,GeoUID,stop_id,gini_after_tax,pct_south_asian,pct_chinese,pct_black,pct_filipino,pct_arab,pct_latin_american,pct_southeast_asian,pct_west_asian,pct_korean,pct_japanese,pct_other,pct_not_visible_minority,pct_smallmf,pct_medmf,pct_bigmf,pct_vacant,pct_before1960,pct_limat,pct_licoat,pct_mortgage,pct_owner_rent_burden,pct_owner_ichn,median_monthly_shelter_owned,median_value_owned,pct_renter_subsidized,pct_renter_rent_burden,pct_renter_ichn,median_monthly_shelter_rented
10,5350363.06,24316,0.271,0.3603542234332425,0.25204359673024523,0.07697547683923706,0.08446866485013624,0.02111716621253406,0.014986376021798364,0.017711171662125342,0.02316076294277929,0.007739938080495356,0.009287925696594427,0.01907356948228883,0.09400544959128065,0.0,0.0,0.9969418960244648,0.050566695727986,0.010835913312693499,16.7,10.5,68.4,43.6,22.4,1760.0,500000.0,7.7,40.6,25.4,1800.0
11,5350363.06,24315,0.271,0.3603542234332425,0.25204359673024523,0.07697547683923706,0.08446866485013624,0.02111716621253406,0.014986376021798364,0.017711171662125342,0.02316076294277929,0.007739938080495356,0.009287925696594427,0.01907356948228883,0.09400544959128065,0.0,0.0,0.9969418960244648,0.050566695727986,0.010835913312693499,16.7,10.5,68.4,43.6,22.4,1760.0,500000.0,7.7,40.6,25.4,1800.0
12,5350363.06,8721,0.271,0.3603542234332425,0.25204359673024523,0.07697547683923706,0.08446866485013624,0.02111716621253406,0.014986376021798364,0.017711171662125342,0.02316076294277929,0.007739938080495356,0.009287925696594427,0.01907356948228883,0.09400544959128065,0.0,0.0,0.9969418960244648,0.050566695727986,0.010835913312693499,16.7,10.5,68.4,43.6,22.4,1760.0,500000.0,7.7,40.6,25.4,1800.0
13,5350363.06,4180,0.271,0.3603542234332425,0.25204359673024523,0.07697547683923706,0.08446866485013624,0.02111716621253406,0.014986376021798364,0.017711171662125342,0.02316076294277929,0.007739938080495356,0.009287925696594427,0.01907356948228883,0.09400544959128065,0.0,0.0,0.9969418960244648,0.050566695727986,0.010835913312693499,16.7,10.5,68.4,43.6,22.4,1760.0,500000.0,7.7,40.6,25.4,1800.0
14,5350363.06,24317,0.271,0.3603542234332425,0.25204359673024523,0.07697547683923706,0.08446866485013624,0.02111716621253406,0.014986376021798364,0.017711171662125342,0.02316076294277929,0.007739938080495356,0.009287925696594427,0.01907356948228883,0.09400544959128065,0.0,0.0,0.9969418960244648,0.050566695727986,0.010835913312693499,16.7,10.5,68.4,43.6,22.4,1760.0,500000.0,7.7,40.6,25.4,1800.0
15,5350363.06,24318,0.271,0.3603542234332425,0.25204359673024523,0.07697547683923706,0.08446866485013624,0.02111716621253406,0.014986376021798364,0.017711171662125342,0.02316076294277929,0.007739938080495356,0.009287925696594427,0.01907356948228883,0.09400544959128065,0.0,0.0,0.9969418960244648,0.050566695727986,0.010835913312693499,16.7,10.5,68.4,43.6,22.4,1760.0,500000.0,7.7,40.6,25.4,1800.0
16,5350363.06,4768,0.271,0.3603542234332425,0.25204359673024523,0.07697547683923706,0.08446866485013624,0.02111716621253406,0.014986376021798364,0.017711171662125342,0.02316076294277929,0.007739938080495356,0.009287925696594427,0.01907356948228883,0.09400544959128065,0.0,0.0,0.9969418960244648,0.050566695727986,0.010835913312693499,16.7,10.5,68.4,43.6,22.4,1760.0,500000.0,7.7,40.6,25.4,1800.0
17,5350363.06,1408,0.271,0.3603542234332425,0.25204359673024523,0.07697547683923706,0.08446866485013624,0.02111716621253406,0.014986376021798364,0.017711171662125342,0.02316076294277929,0.007739938080495356,0.009287925696594427,0.01907356948228883,0.09400544959128065,0.0,0.0,0.9969418960244648,0.050566695727986,0.010835913312693499,16.7,10.5,68.4,43.6,22.4,1760.0,500000.0,7.7,40.6,25.4,1800.0
18,5350363.06,6585,0.271,0.3603542234332425,0.25204359673024523,0.07697547683923706,0.08446866485013624,0.02111716621253406,0.014986376021798364,0.017711171662125342,0.02316076294277929,0.007739938080495356,0.009287925696594427,0.01907356948228883,0.09400544959128065,0.0,0.0,0.9969418960244648,0.050566695727986,0.010835913312693499,16.7,10.5,68.4,43.6,22.4,1760.0,500000.0,7.7,40.6,25.4,1800.0
19,5350363.07,8753,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
20,5350363.07,8374,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
21,5350363.07,24285,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
22,5350363.07,24286,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
23,5350363.07,24287,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
24,5350363.07,6990,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
25,5350363.07,7874,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
26,5350363.07,4578,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
27,5350363.07,3408,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
28,5350363.07,1104,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
29,5350363.07,7343,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
30,5350363.07,4970,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
31,5350363.07,726,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
32,5350363.07,8741,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
33,5350363.07,2657,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
34,5350363.07,6004,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
35,5350363.07,2236,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
36,5350363.07,5244,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
37,5350363.07,9595,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
38,5350363.07,6245,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
39,5350363.07,4441,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
40,5350363.07,7444,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
41,5350363.07,9263,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
42,5350363.07,2264,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
43,5350363.07,1560,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
44,5350363.07,8289,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
45,5350363.07,487,0.282,0.542713567839196,0.034170854271356785,0.12663316582914572,0.019095477386934675,0.007035175879396985,0.006030150753768844,0.010050251256281407,0.04623115577889447,0.015228426395939087,0.007614213197969543,0.019095477386934675,0.16381909547738693,0.0103359173126615,0.0,0.8397932816537468,0.0382894082545997,0.23857868020304568,25.4,14.5,50.7,21.1,11.6,1110.0,900000.0,45.5,28.5,38.2,1090.0
46,5350378.23,1317,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
47,5350378.23,3313,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
48,5350378.23,1612,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
49,5350378.23,24261,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
50,5350378.23,24104,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
51,5350378.23,8824,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
52,5350378.23,1400,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
53,5350378.23,4090,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
54,5350378.23,2995,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
55,5350378.23,7165,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
56,5350378.23,3009,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
57,5350378.23,2442,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
58,5350378.23,10077,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
59,5350378.23,3729,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
60,5350378.23,6068,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
61,5350378.23,8098,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
62,5350378.23,2680,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
63,5350378.23,6162,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
64,5350378.23,5674,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
65,5350378.23,2145,0.258,0.1503184713375796,0.6318471337579618,0.025477707006369428,0.02165605095541401,0.006369426751592357,0.0,0.008917197452229299,0.0,0.007722007722007722,0.007722007722007722,0.014012738853503185,0.09681528662420383,0.09375,0.01953125,0.25390625,0.03169811320754712,0.03861003861003861,9.4,7.1,45.3,27.8,16.7,1080.0,900000.0,0.0,22.9,20.0,800.0
